id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,client_order_id,server_order_id
1,2026-01-30 01:32:00,2026-01-30 01:47:00,KXBTC15M-202601300132,btc_lag_v1,no,buy,51,1,0.51,0.10836771189599449,0.6006941695167956,paper,no,0.48,True,btc_lag_backtest_seed_0000,
2,2026-01-30 20:17:00,2026-01-30 20:32:00,KXBTC15M-202601302017,btc_lag_v1,yes,buy,51,1,0.51,0.09352936318485007,0.5888234905478801,paper,yes,0.48,True,btc_lag_backtest_seed_0001,
3,2026-01-31 17:02:00,2026-01-31 17:17:00,KXBTC15M-202601311702,btc_lag_v1,no,buy,51,1,0.51,0.13125566711419873,0.619004533691359,paper,no,0.48,True,btc_lag_backtest_seed_0002,
4,2026-01-31 18:32:00,2026-01-31 18:47:00,KXBTC15M-202601311832,btc_lag_v1,no,buy,51,1,0.51,0.2950913309397778,0.7500730647518223,paper,no,0.48,True,btc_lag_backtest_seed_0003,
5,2026-01-31 20:17:00,2026-01-31 20:32:00,KXBTC15M-202601312017,btc_lag_v1,yes,buy,51,1,0.51,0.11042536961034537,0.6023402956882763,paper,no,-0.51,False,btc_lag_backtest_seed_0004,
6,2026-02-02 03:47:00,2026-02-02 04:02:00,KXBTC15M-202602020347,btc_lag_v1,yes,buy,51,1,0.51,0.09029486537217549,0.5862358922977404,paper,yes,0.48,True,btc_lag_backtest_seed_0005,
7,2026-02-02 06:32:00,2026-02-02 06:47:00,KXBTC15M-202602020632,btc_lag_v1,yes,buy,51,1,0.51,0.22743781752656816,0.6959502540212545,paper,yes,0.48,True,btc_lag_backtest_seed_0006,
8,2026-02-03 15:17:00,2026-02-03 15:32:00,KXBTC15M-202602031517,btc_lag_v1,yes,buy,51,1,0.51,0.12112415671810649,0.6108993253744852,paper,yes,0.48,True,btc_lag_backtest_seed_0007,
9,2026-02-03 19:02:00,2026-02-03 19:17:00,KXBTC15M-202602031902,btc_lag_v1,yes,buy,51,1,0.51,0.08450690583105208,0.5816055246648417,paper,yes,0.48,True,btc_lag_backtest_seed_0008,
10,2026-02-04 14:32:00,2026-02-04 14:47:00,KXBTC15M-202602041432,btc_lag_v1,yes,buy,51,1,0.51,0.09902079212144156,0.5932166336971533,paper,yes,0.48,True,btc_lag_backtest_seed_0009,
11,2026-02-04 15:02:00,2026-02-04 15:17:00,KXBTC15M-202602041502,btc_lag_v1,yes,buy,51,1,0.51,0.10955793538803126,0.6016463483104251,paper,yes,0.48,True,btc_lag_backtest_seed_0010,
12,2026-02-04 17:02:00,2026-02-04 17:17:00,KXBTC15M-202602041702,btc_lag_v1,yes,buy,51,1,0.51,0.11632307609753938,0.6070584608780315,paper,no,-0.51,False,btc_lag_backtest_seed_0011,
13,2026-02-04 18:02:00,2026-02-04 18:17:00,KXBTC15M-202602041802,btc_lag_v1,yes,buy,51,1,0.51,0.09639434816106376,0.591115478528851,paper,yes,0.48,True,btc_lag_backtest_seed_0012,
14,2026-02-04 18:17:00,2026-02-04 18:32:00,KXBTC15M-202602041817,btc_lag_v1,yes,buy,51,1,0.51,0.08037360570345055,0.5782988845627605,paper,yes,0.48,True,btc_lag_backtest_seed_0013,
15,2026-02-05 01:17:00,2026-02-05 01:32:00,KXBTC15M-202602050117,btc_lag_v1,no,buy,51,1,0.51,0.107847401791124,0.6002779214328993,paper,no,0.48,True,btc_lag_backtest_seed_0014,
16,2026-02-05 01:32:00,2026-02-05 01:47:00,KXBTC15M-202602050132,btc_lag_v1,no,buy,51,1,0.51,0.10153508852583373,0.595228070820667,paper,no,0.48,True,btc_lag_backtest_seed_0015,
17,2026-02-05 02:32:00,2026-02-05 02:47:00,KXBTC15M-202602050232,btc_lag_v1,yes,buy,51,1,0.51,0.08611672133551693,0.5828933770684135,paper,no,-0.51,False,btc_lag_backtest_seed_0016,
18,2026-02-05 15:47:00,2026-02-05 16:02:00,KXBTC15M-202602051547,btc_lag_v1,yes,buy,51,1,0.51,0.11911470337992429,0.6092917627039395,paper,yes,0.48,True,btc_lag_backtest_seed_0017,
19,2026-02-05 17:17:00,2026-02-05 17:32:00,KXBTC15M-202602051717,btc_lag_v1,yes,buy,51,1,0.51,0.08078305203367538,0.5786264416269403,paper,no,-0.51,False,btc_lag_backtest_seed_0018,
20,2026-02-05 17:47:00,2026-02-05 18:02:00,KXBTC15M-202602051747,btc_lag_v1,no,buy,51,1,0.51,0.08740952347693635,0.5839276187815491,paper,no,0.48,True,btc_lag_backtest_seed_0019,
21,2026-02-05 18:17:00,2026-02-05 18:32:00,KXBTC15M-202602051817,btc_lag_v1,yes,buy,51,1,0.51,0.08926065402758152,0.5854085232220652,paper,no,-0.51,False,btc_lag_backtest_seed_0020,
22,2026-02-05 20:17:00,2026-02-05 20:32:00,KXBTC15M-202602052017,btc_lag_v1,no,buy,51,1,0.51,0.1540952125890131,0.6372761700712105,paper,no,0.48,True,btc_lag_backtest_seed_0021,
23,2026-02-05 20:32:00,2026-02-05 20:47:00,KXBTC15M-202602052032,btc_lag_v1,yes,buy,51,1,0.51,0.11601777726750277,0.6068142218140022,paper,no,-0.51,False,btc_lag_backtest_seed_0022,
24,2026-02-05 20:47:00,2026-02-05 21:02:00,KXBTC15M-202602052047,btc_lag_v1,yes,buy,51,1,0.51,0.08160852456973583,0.5792868196557887,paper,yes,0.48,True,btc_lag_backtest_seed_0023,
25,2026-02-05 21:17:00,2026-02-05 21:32:00,KXBTC15M-202602052117,btc_lag_v1,yes,buy,51,1,0.51,0.15403586191672197,0.6372286895333776,paper,yes,0.48,True,btc_lag_backtest_seed_0024,
26,2026-02-05 22:17:00,2026-02-05 22:32:00,KXBTC15M-202602052217,btc_lag_v1,yes,buy,51,1,0.51,0.17706857019799555,0.6556548561583965,paper,yes,0.48,True,btc_lag_backtest_seed_0025,
27,2026-02-05 22:47:00,2026-02-05 23:02:00,KXBTC15M-202602052247,btc_lag_v1,no,buy,51,1,0.51,0.08097813842380695,0.5787825107390456,paper,yes,-0.51,False,btc_lag_backtest_seed_0026,
28,2026-02-06 00:02:00,2026-02-06 00:17:00,KXBTC15M-202602060002,btc_lag_v1,no,buy,51,1,0.51,0.12138969064428477,0.6111117525154278,paper,no,0.48,True,btc_lag_backtest_seed_0027,
29,2026-02-06 00:32:00,2026-02-06 00:47:00,KXBTC15M-202602060032,btc_lag_v1,yes,buy,51,1,0.51,0.0939641807975324,0.5891713446380259,paper,yes,0.48,True,btc_lag_backtest_seed_0028,
30,2026-02-06 00:47:00,2026-02-06 01:02:00,KXBTC15M-202602060047,btc_lag_v1,yes,buy,51,1,0.51,0.09702560303240905,0.5916204824259272,paper,yes,0.48,True,btc_lag_backtest_seed_0029,
31,2026-02-06 14:32:00,2026-02-06 14:47:00,KXBTC15M-202602061432,btc_lag_v1,yes,buy,51,1,0.51,0.12309281180123043,0.6124742494409844,paper,yes,0.48,True,btc_lag_backtest_seed_0030,
32,2026-02-07 07:32:00,2026-02-07 07:47:00,KXBTC15M-202602070732,btc_lag_v1,yes,buy,51,1,0.51,0.0877327207293813,0.584186176583505,paper,yes,0.48,True,btc_lag_backtest_seed_0031,
33,2026-02-08 23:02:00,2026-02-08 23:17:00,KXBTC15M-202602082302,btc_lag_v1,yes,buy,51,1,0.51,0.09115978429256935,0.5869278274340555,paper,yes,0.48,True,btc_lag_backtest_seed_0032,
34,2026-02-09 14:32:00,2026-02-09 14:47:00,KXBTC15M-202602091432,btc_lag_v1,yes,buy,51,1,0.51,0.13827649114032714,0.6246211929122617,paper,yes,0.48,True,btc_lag_backtest_seed_0033,
35,2026-02-11 14:02:00,2026-02-11 14:17:00,KXBTC15M-202602111402,btc_lag_v1,yes,buy,51,1,0.51,0.17679434570648506,0.6554354765651881,paper,yes,0.48,True,btc_lag_backtest_seed_0034,
36,2026-02-12 18:17:00,2026-02-12 18:32:00,KXBTC15M-202602121817,btc_lag_v1,no,buy,51,1,0.51,0.08238534676892663,0.5799082774151413,paper,no,0.48,True,btc_lag_backtest_seed_0035,
37,2026-02-16 12:17:00,2026-02-16 12:32:00,KXBTC15M-202602161217,btc_lag_v1,yes,buy,51,1,0.51,0.11044594012745514,0.6023567521019642,paper,yes,0.48,True,btc_lag_backtest_seed_0036,
38,2026-02-17 14:32:00,2026-02-17 14:47:00,KXBTC15M-202602171432,btc_lag_v1,no,buy,51,1,0.51,0.0999308780238784,0.5939447024191027,paper,no,0.48,True,btc_lag_backtest_seed_0037,
39,2026-02-24 01:17:00,2026-02-24 01:32:00,KXBTC15M-202602240117,btc_lag_v1,yes,buy,51,1,0.51,0.09050739332124001,0.586405914656992,paper,yes,0.48,True,btc_lag_backtest_seed_0038,
40,2026-02-25 01:02:00,2026-02-25 01:17:00,KXBTC15M-202602250102,btc_lag_v1,yes,buy,51,1,0.51,0.13850468290489482,0.6248037463239159,paper,yes,0.48,True,btc_lag_backtest_seed_0039,
41,2026-02-25 01:17:00,2026-02-25 01:32:00,KXBTC15M-202602250117,btc_lag_v1,yes,buy,51,1,0.51,0.08757904448055254,0.5840632355844421,paper,yes,0.48,True,btc_lag_backtest_seed_0040,
42,2026-02-25 21:32:00,2026-02-25 21:47:00,KXBTC15M-202602252132,btc_lag_v1,yes,buy,51,1,0.51,0.08307349669771037,0.5804587973581683,paper,no,-0.51,False,btc_lag_backtest_seed_0041,
43,2026-02-28 06:32:00,2026-02-28 06:47:00,KXBTC15M-202602280632,btc_lag_v1,no,buy,51,1,0.51,0.08131290214824895,0.5790503217185992,paper,no,0.48,True,btc_lag_backtest_seed_0042,
